graph,temporal_edges,batch_size,order,size,time,iterations,error,technique
"email-Eu-core-temporal","332335","1","2","1","1.685","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","2","1","0.545","17","8.9407e-8","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","2","1","1.65","0","0","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","2","1","0.548","17","8.9407e-8","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","559","1733","6.155","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","559","1733","1.918","54","0.0000040031","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","559","1733","1.041","0","5.0932e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","559","1733","0.04","1","0.0000031927","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","624","2762","6.063","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","624","2762","1.822","51","0.0000036894","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","624","2762","1.235","0","6.7113e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","624","2762","0.04","1","0.0000030297","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","653","3489","5.78","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","653","3489","1.781","50","0.0000037724","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","653","3489","1.041","0","1.6589e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","653","3489","0.04","1","0.0000030412","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","682","4129","5.888","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","682","4129","1.792","50","0.0000043708","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","682","4129","1.134","0","5.3813e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","682","4129","0.042","1","0.0000035663","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","696","4589","5.695","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","696","4589","1.634","46","0.0000048598","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","696","4589","1.523","0","1.9209e-9","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","696","4589","0.04","1","0.0000040121","pagerankCuda [dynamic]"
